vehicle_id,dist_traveled,speed,longitude,route_id,trip_headsign,timestamp,latitude,trip_id
2013,0.14887958842481178,14.300000190734863,-97.84313,333,WESTBOUND,2015-03-19T19:08:29-05:00,30.20585,1389111
2013,0.19897474927704817,10.4399995803833,-97.86488,333,WESTBOUND,2015-03-19T19:18:28-05:00,30.229748,1389111
2013,0.22741865129827338,13.59000015258789,-97.88221,333,WESTBOUND,2015-03-19T19:28:28-05:00,30.231232,1389111
2411,0.0,0,-97.74367,333,WESTBOUND,2015-03-19T13:46:08-05:00,30.156982,1389116
2411,0.0,0,-97.7437,333,WESTBOUND,2015-03-19T13:56:08-05:00,30.15701,1389116
2411,0.016236446630517692,9.1899995803833,-97.73838,333,WESTBOUND,2015-03-19T14:05:29-05:00,30.169083,1389116
2411,0.053178457621576476,9.0600004196167,-97.76881,333,WESTBOUND,2015-03-19T14:15:28-05:00,30.18363,1389116
2411,0.08884218001614749,14.170000076293945,-97.79332,333,WESTBOUND,2015-03-19T14:25:28-05:00,30.199305,1389116
2411,0.13308956990286286,32.560001373291016,-97.832016,333,WESTBOUND,2015-03-19T14:35:45-05:00,30.211378,1389116
2411,0.1860266311206946,22.920000076293945,-97.86257,333,WESTBOUND,2015-03-19T14:45:27-05:00,30.222818,1389116
2013,0.027966965715207664,28.200000762939453,-97.74585,333,WESTBOUND,2015-03-19T13:36:46-05:00,30.17879,1389117
2013,0.06251578357638625,11.15999984741211,-97.76985,333,WESTBOUND,2015-03-19T13:46:45-05:00,30.190174,1389117
2013,0.10113800543268754,8.300000190734863,-97.80478,333,WESTBOUND,2015-03-19T13:56:45-05:00,30.202522,1389117
2013,0.14352450513515094,28.850000381469727,-97.837715,333,WESTBOUND,2015-03-19T14:06:44-05:00,30.203293,1389117
2013,0.1990909347740651,15.640000343322754,-97.86479,333,WESTBOUND,2015-03-19T14:16:44-05:00,30.22983,1389117
9118,0.0003706777977692015,0,-97.74744,970,SOUTHBOUND,2015-03-19T07:24:44-05:00,30.267176,1401375
9118,0.05225765407125228,45.02000045776367,-97.7879,970,SOUTHBOUND,2015-03-19T07:34:43-05:00,30.263903,1401375
9118,0.1189829792845245,9.4399995803833,-97.86656,970,SOUTHBOUND,2015-03-19T07:44:43-05:00,30.24919,1401375
9109,0.04795705391845618,37.4900016784668,-97.78369,970,SOUTHBOUND,2015-03-19T06:53:27-05:00,30.265497,1401374
9109,0.11502185657718253,17.989999771118164,-97.86394,970,SOUTHBOUND,2015-03-19T07:03:27-05:00,30.23775,1401374
9109,0.16501932581939768,0,-97.86391,970,SOUTHBOUND,2015-03-19T07:13:26-05:00,30.23775,1401374
6001,0.0001797783590281599,0,-97.69119,325,WESTBOUND,2015-03-19T19:57:05-05:00,30.340242,1388461
6001,0.006448455124710093,16.31999969482422,-97.685684,325,WESTBOUND,2015-03-19T20:07:04-05:00,30.338427,1388461
6001,0.04310999593665499,6.659999847412109,-97.68923,325,WESTBOUND,2015-03-19T20:17:04-05:00,30.358833,1388461
6001,0.07447585622165588,8.029999732971191,-97.71653,325,WESTBOUND,2015-03-19T20:27:03-05:00,30.370657,1388461
6001,0.11015711452975513,17.889999389648438,-97.73211,325,WESTBOUND,2015-03-19T20:37:03-05:00,30.35424,1388461
6005,0.0001797783590281599,0,-97.69119,325,WESTBOUND,2015-03-19T20:28:41-05:00,30.340242,1388460
6005,0.0005127674572318439,0.5199999809265137,-97.691414,325,WESTBOUND,2015-03-19T20:38:41-05:00,30.34005,1388460
6005,0.03658814468932201,18.729999542236328,-97.683754,325,WESTBOUND,2015-03-19T20:48:40-05:00,30.355642,1388460
6005,0.06016144864245316,13.430000305175781,-97.70408,325,WESTBOUND,2015-03-19T20:58:40-05:00,30.36656,1388460
6005,0.09358914065974727,10.029999732971191,-97.72216,325,WESTBOUND,2015-03-19T21:08:39-05:00,30.361444,1388460
9108,0.02718592707064679,26.969999313354492,-97.74762,982,SOUTHBOUND,2015-03-19T07:14:25-05:00,30.407728,1401379
9108,0.07993565067858019,44.470001220703125,-97.7487,982,SOUTHBOUND,2015-03-19T07:24:24-05:00,30.352673,1401379
9108,0.13949785190614508,28.3799991607666,-97.7386,982,SOUTHBOUND,2015-03-19T07:34:23-05:00,30.302925,1401379
9108,0.18736609486839662,23.309999465942383,-97.74591,982,SOUTHBOUND,2015-03-19T07:45:31-05:00,30.270145,1401379
9108,0.1883702214102036,3.7200000286102295,-97.74604,982,SOUTHBOUND,2015-03-19T07:46:23-05:00,30.269375,1401379
9120,0.012846085172687188,23.75,-97.74747,982,SOUTHBOUND,2015-03-19T06:52:48-05:00,30.420158,1401378
9120,0.06814374683554875,38.900001525878906,-97.747246,982,SOUTHBOUND,2015-03-19T07:04:47-05:00,30.35479,1401378
9120,0.1312140585637682,3.4100000858306885,-97.7424,982,SOUTHBOUND,2015-03-19T07:14:24-05:00,30.304768,1401378
9120,0.1814573754711629,8.680000305175781,-97.743,982,SOUTHBOUND,2015-03-19T07:24:46-05:00,30.278093,1401378
9120,0.18877646470002463,7.510000228881836,-97.74632,982,SOUTHBOUND,2015-03-19T07:28:46-05:00,30.269045,1401378
6005,0.0012401641054300377,8.489999771118164,-97.69202,325,WESTBOUND,2015-03-19T07:14:34-05:00,30.340546,1388465
6005,0.03152693022570456,5.840000152587891,-97.67875,325,WESTBOUND,2015-03-19T07:23:28-05:00,30.35248,1388465
6005,0.06377826311386824,14.75,-97.70674,325,WESTBOUND,2015-03-19T07:35:22-05:00,30.36766,1388465
6005,0.08958805247822245,2.069999933242798,-97.71789,325,WESTBOUND,2015-03-19T07:45:21-05:00,30.363205,1388465
6005,0.11987968406774921,0,-97.737144,325,WESTBOUND,2015-03-19T07:55:20-05:00,30.357073,1388465
6001,0.0001797783590281599,0,-97.69119,325,WESTBOUND,2015-03-19T18:27:09-05:00,30.340242,1388464
6001,0.0018484830246248945,2.609999895095825,-97.69234,325,WESTBOUND,2015-03-19T18:37:09-05:00,30.340984,1388464
6001,0.050728278892907284,19.239999771118164,-97.69512,325,WESTBOUND,2015-03-19T18:47:08-05:00,30.362188,1388464
6001,0.07451326505006685,0,-97.71649,325,WESTBOUND,2015-03-19T18:58:01-05:00,30.370657,1388464
6001,0.10522558000994536,10.569999694824219,-97.73043,325,WESTBOUND,2015-03-19T19:07:07-05:00,30.357952,1388464
6005,0.03138732480403816,0,-97.67888,325,WESTBOUND,2015-03-19T06:14:41-05:00,30.35259,1388467
6005,0.05655896452500465,5.920000076293945,-97.699905,325,WESTBOUND,2015-03-19T06:23:33-05:00,30.364553,1388467
6005,0.09995385973402442,14.529999732971191,-97.72881,325,WESTBOUND,2015-03-19T06:33:25-05:00,30.362875,1388467
6002,0.0013010759702109488,8.979999542236328,-97.69205,325,WESTBOUND,2015-03-19T06:24:40-05:00,30.3406,1388466
6002,0.03803698004858975,10.699999809265137,-97.6861,325,WESTBOUND,2015-03-19T06:34:18-05:00,30.35721,1388466
6002,0.06774397981414401,10.670000076293945,-97.71035,325,WESTBOUND,2015-03-19T06:44:17-05:00,30.3692,1388466
6002,0.10159758388868899,12.020000457763672,-97.729576,325,WESTBOUND,2015-03-19T06:54:17-05:00,30.361336,1388466
2378,0.0,0,-97.73347,323,EASTBOUND,2015-03-19T09:15:39-05:00,30.35721,1388241
2378,0.0,0,-97.73344,323,EASTBOUND,2015-03-19T09:25:39-05:00,30.35721,1388241
2378,0.031507608685711126,5.239999771118164,-97.71216,323,EASTBOUND,2015-03-19T09:35:38-05:00,30.35017,1388241
2378,0.05308118715717856,9.90999984741211,-97.69379,323,EASTBOUND,2015-03-19T09:45:39-05:00,30.338236,1388241
2378,0.099796223205021,14.300000190734863,-97.672386,323,EASTBOUND,2015-03-19T09:55:37-05:00,30.330536,1388241
2378,0.15554238755359628,13.3100004196167,-97.66672,323,EASTBOUND,2015-03-19T10:05:38-05:00,30.30947,1388241
2378,0.20600947822095975,12.25,-97.66,323,EASTBOUND,2015-03-19T10:15:36-05:00,30.283812,1388241
2255,0.0,0,-97.73347,323,EASTBOUND,2015-03-19T10:05:14-05:00,30.357182,1388240
2255,0.03148694091065613,7.230000019073486,-97.71219,323,EASTBOUND,2015-03-19T10:15:14-05:00,30.350115,1388240
2255,0.054215750810323864,3.559999942779541,-97.69319,323,EASTBOUND,2015-03-19T10:25:13-05:00,30.340765,1388240
2255,0.10625002190831709,15.520000457763672,-97.6645,323,EASTBOUND,2015-03-19T10:35:13-05:00,30.333532,1388240
2255,0.15547944717645823,12.380000114440918,-97.666176,323,EASTBOUND,2015-03-19T10:45:12-05:00,30.309002,1388240
2255,0.2085097760981979,16.469999313354492,-97.66171,323,EASTBOUND,2015-03-19T10:55:12-05:00,30.282162,1388240
2255,0.22926249219352912,3.259999990463257,-97.67162,323,EASTBOUND,2015-03-19T11:02:23-05:00,30.28373,1388240
8915,0.01866038575736945,14.550000190734863,-97.792366,110,NORTHBOUND,2015-03-19T07:14:07-05:00,30.184235,1383408
8915,0.051639650917377516,21.969999313354492,-97.77742,110,NORTHBOUND,2015-03-19T07:24:07-05:00,30.214018,1383408
8915,0.0910956804694294,20.559999465942383,-97.756424,110,NORTHBOUND,2015-03-19T07:34:06-05:00,30.24644,1383408
8915,0.11914368380575698,5.96999979019165,-97.7442,110,NORTHBOUND,2015-03-19T07:44:06-05:00,30.271383,1383408
8915,0.1442499492768301,10.779999732971191,-97.7336,110,NORTHBOUND,2015-03-19T07:54:05-05:00,30.286892,1383408
8915,0.15323458816754512,8.3100004196167,-97.729355,110,NORTHBOUND,2015-03-19T07:56:05-05:00,30.288515,1383408
2368,0.030562991143745437,19.309999465942383,-97.871124,111,NORTHBOUND,2015-03-19T07:35:34-05:00,30.200817,1383409
2368,0.08726853202856664,14.020000457763672,-97.83417,111,NORTHBOUND,2015-03-19T07:45:33-05:00,30.222845,1383409
2368,0.15275159703570618,5.949999809265137,-97.74607,111,NORTHBOUND,2015-03-19T07:55:32-05:00,30.266487,1383409
2368,0.228018065421945,12.3100004196167,-97.73382,111,NORTHBOUND,2015-03-19T08:05:32-05:00,30.284967,1383409
2368,0.23052316581360222,12.140000343322754,-97.7336,111,NORTHBOUND,2015-03-19T08:06:10-05:00,30.28681,1383409
2255,0.010065593746789548,16.920000076293945,-97.72289,323,EASTBOUND,2015-03-19T06:53:24-05:00,30.352232,1388245
2255,0.043411714331486724,5.179999828338623,-97.70503,323,EASTBOUND,2015-03-19T07:03:24-05:00,30.343405,1388245
2255,0.0699860909862954,11.069999694824219,-97.68055,323,EASTBOUND,2015-03-19T07:13:24-05:00,30.33521,1388245
2255,0.12620839647740748,5.110000133514404,-97.658295,323,EASTBOUND,2015-03-19T07:23:23-05:00,30.328554,1388245
2255,0.16466619855403075,0.5899999737739563,-97.661964,323,EASTBOUND,2015-03-19T07:35:22-05:00,30.302898,1388245
2255,0.2175897538400056,4.360000133514404,-97.659935,323,EASTBOUND,2015-03-19T07:45:22-05:00,30.284197,1388245
2360,0.0,0,-97.7336,323,EASTBOUND,2015-03-19T07:13:19-05:00,30.357265,1388244
2360,0.0,0,-97.73344,323,EASTBOUND,2015-03-19T07:23:18-05:00,30.357182,1388244
2360,0.0330197805109626,2.2699999809265137,-97.71184,323,EASTBOUND,2015-03-19T07:35:18-05:00,30.349014,1388244
2360,0.06058574092492002,2.0799999237060547,-97.69208,323,EASTBOUND,2015-03-19T07:45:17-05:00,30.340572,1388244
2360,0.1151648545962304,22.93000030517578,-97.661964,323,EASTBOUND,2015-03-19T07:55:16-05:00,30.337658,1388244
2360,0.16527390645421966,20.329999923706055,-97.66139,323,EASTBOUND,2015-03-19T08:05:16-05:00,30.30265,1388244
2360,0.2110853272874026,11.5,-97.66317,323,EASTBOUND,2015-03-19T08:15:15-05:00,30.280952,1388244
2378,0.013130048956142193,19.299999237060547,-97.71976,323,EASTBOUND,2015-03-19T05:43:59-05:00,30.350885,1388247
2378,0.044682206884854574,13.640000343322754,-97.6968,323,EASTBOUND,2015-03-19T05:53:59-05:00,30.341948,1388247
2378,0.0699860909862954,23.93000030517578,-97.67897,323,EASTBOUND,2015-03-19T06:03:49-05:00,30.335733,1388247
2378,0.15072147826141843,22.489999771118164,-97.66469,323,EASTBOUND,2015-03-19T06:13:49-05:00,30.313814,1388247
2378,0.16542294230316007,0,-97.66124,323,EASTBOUND,2015-03-19T06:23:48-05:00,30.302622,1388247
2378,0.21759453474157525,9.220000267028809,-97.659904,323,EASTBOUND,2015-03-19T06:33:48-05:00,30.284418,1388247
7419,0.0,0,-97.73347,323,EASTBOUND,2015-03-19T06:14:38-05:00,30.35721,1388246
7419,0.03274835953143015,2.180000066757202,-97.711174,323,EASTBOUND,2015-03-19T06:24:41-05:00,30.349758,1388246
7419,0.06058574092492002,2.1500000953674316,-97.69221,323,EASTBOUND,2015-03-19T06:34:37-05:00,30.340765,1388246
7419,0.11806151721958104,22.68000030517578,-97.658104,323,EASTBOUND,2015-03-19T06:44:37-05:00,30.33631,1388246
7419,0.16344480668275949,20.030000686645508,-97.66266,323,EASTBOUND,2015-03-19T06:54:36-05:00,30.303915,1388246
7419,0.21756372875614582,11.09000015258789,-97.65975,323,EASTBOUND,2015-03-19T07:04:36-05:00,30.28472,1388246
8914,0.02124726990626013,16.059999465942383,-97.82894,103,NORTHBOUND,2015-03-19T06:33:07-05:00,30.188635,1383402
8914,0.05952686808091822,9.479999542236328,-97.80675,103,NORTHBOUND,2015-03-19T06:43:06-05:00,30.203348,1383402
8914,0.09336434993694726,6,-97.78762,103,NORTHBOUND,2015-03-19T06:53:05-05:00,30.231012,1383402
8914,0.15199331442169858,8.65999984741211,-97.750824,103,NORTHBOUND,2015-03-19T07:03:49-05:00,30.269264,1383402
8914,0.17500032686982706,12.020000457763672,-97.73797,103,NORTHBOUND,2015-03-19T07:13:26-05:00,30.280567,1383402
8915,0.02550722722598843,24.079999923706055,-97.79902,110,SOUTHBOUND,2015-03-19T07:04:08-05:00,30.174444,1383403
2212,0.025111681447091846,13.430000305175781,-97.82651,103,NORTHBOUND,2015-03-19T07:13:16-05:00,30.188553,1383400
2212,0.05864288772688898,16.549999237060547,-97.80709,103,NORTHBOUND,2015-03-19T07:23:15-05:00,30.20288,1383400
2212,0.10545590934331885,30.360000610351562,-97.782234,103,NORTHBOUND,2015-03-19T07:35:14-05:00,30.24171,1383400
2212,0.15966385809810038,5.409999847412109,-97.744965,103,NORTHBOUND,2015-03-19T07:45:14-05:00,30.269457,1383400
2212,0.17975316079711823,5.820000171661377,-97.7342,103,NORTHBOUND,2015-03-19T07:55:13-05:00,30.28032,1383400
2212,0.19389653086738773,20.06999969482422,-97.73971,103,NORTHBOUND,2015-03-19T07:59:46-05:00,30.289698,1383400
2357,0.034027503421233125,9.380000114440918,-97.82087,103,NORTHBOUND,2015-03-19T06:54:17-05:00,30.196638,1383401
2357,0.05952159217927827,4.409999847412109,-97.80678,103,NORTHBOUND,2015-03-19T07:04:16-05:00,30.203348,1383401
2357,0.09701686813035977,11.520000457763672,-97.7854,103,NORTHBOUND,2015-03-19T07:14:16-05:00,30.23434,1383401
2357,0.15667315222736183,16.469999313354492,-97.74525,103,NORTHBOUND,2015-03-19T07:24:15-05:00,30.268496,1383401
2357,0.18952698506990578,11.720000267028809,-97.73442,103,NORTHBOUND,2015-03-19T07:34:15-05:00,30.288515,1383401
2357,0.19389653086738773,10.489999771118164,-97.74009,103,NORTHBOUND,2015-03-19T07:36:15-05:00,30.289808,1383401
9116,0.013365019855986487,8.569999694824219,-97.73366,110,SOUTHBOUND,2015-03-19T16:38:40-05:00,30.287195,1383406
9116,0.03505406946562681,7.28000020980835,-97.74411,110,SOUTHBOUND,2015-03-19T16:48:40-05:00,30.275013,1383406
9116,0.05075906329130177,9.75,-97.74968,110,SOUTHBOUND,2015-03-19T16:58:39-05:00,30.259392,1383406
9116,0.09074597233076535,21.799999237060547,-97.76922,110,SOUTHBOUND,2015-03-19T17:08:39-05:00,30.227135,1383406
9116,0.13197073968606093,38.95000076293945,-97.790344,110,SOUTHBOUND,2015-03-19T17:18:38-05:00,30.191742,1383406
9116,0.1702582831489968,14.079999923706055,-97.80846,110,SOUTHBOUND,2015-03-19T17:25:07-05:00,30.17879,1383406
2203,0.02178506025412064,14.890000343322754,-97.79063,110,NORTHBOUND,2015-03-19T06:54:00-05:00,30.18715,1383407
2203,0.07264624295669056,26.149999618530273,-97.76627,110,NORTHBOUND,2015-03-19T07:03:59-05:00,30.231535,1383407
2203,0.12675588746412983,13.170000076293945,-97.74192,110,NORTHBOUND,2015-03-19T07:13:59-05:00,30.277433,1383407
2203,0.156549159282686,13.15999984741211,-97.72653,110,NORTHBOUND,2015-03-19T07:23:58-05:00,30.287718,1383407
2203,0.018421365894630205,3.9800000190734863,-97.79724,110,SOUTHBOUND,2015-03-19T06:44:01-05:00,30.17956,1383404
8937,0.014229546585389503,0,-97.63138,37,SOUTHBOUND,2015-03-19T10:36:28-05:00,30.293272,1390119
8937,0.03083874970374702,11.670000076293945,-97.64584,37,SOUTHBOUND,2015-03-19T10:46:27-05:00,30.299185,1390119
8937,0.07263987805112272,20.920000076293945,-97.66697,37,SOUTHBOUND,2015-03-19T10:56:27-05:00,30.310322,1390119
8937,0.09422098277813928,12.59000015258789,-97.681595,37,SOUTHBOUND,2015-03-19T11:02:27-05:00,30.313843,1390119
8937,0.14093971250984588,5.409999847412109,-97.7158,37,SOUTHBOUND,2015-03-19T11:16:26-05:00,30.30595,1390119
8937,0.18166469629894966,15.390000343322754,-97.71564,37,SOUTHBOUND,2015-03-19T11:26:25-05:00,30.302402,1390119
8937,0.20474085645686338,8.930000305175781,-97.72983,37,SOUTHBOUND,2015-03-19T11:36:25-05:00,30.28769,1390119
8937,0.22805507297206057,3.25,-97.735176,37,SOUTHBOUND,2015-03-19T11:46:24-05:00,30.272043,1390119
6006,0.002431110336855845,0.05999999865889549,-97.7373,19,SOUTHBOUND,2015-03-19T06:34:24-05:00,30.357182,1384195
6006,0.0189197860793479,16.719999313354492,-97.74316,19,SOUTHBOUND,2015-03-19T06:44:23-05:00,30.36854,1384195
6006,0.05692260216723327,15.399999618530273,-97.75367,19,SOUTHBOUND,2015-03-19T06:54:23-05:00,30.358694,1384195
6006,0.09256353179252332,13.140000343322754,-97.758675,19,SOUTHBOUND,2015-03-19T07:04:22-05:00,30.332212,1384195
6006,0.13323680401940402,12.850000381469727,-97.74382,19,SOUTHBOUND,2015-03-19T07:14:22-05:00,30.305372,1384195
6006,0.16104880727035828,9.720000267028809,-97.74202,19,SOUTHBOUND,2015-03-19T07:24:21-05:00,30.28329,1384195
6006,0.18109491445131234,2.2300000190734863,-97.7481,19,SOUTHBOUND,2015-03-19T07:34:21-05:00,30.26734,1384195
6006,0.0024422854917582567,0,-97.737236,19,SOUTHBOUND,2015-03-19T08:44:24-05:00,30.357155,1384194
6006,0.0024811058583483923,0.07999999821186066,-97.737206,19,SOUTHBOUND,2015-03-19T08:54:17-05:00,30.357182,1384194
6006,0.022630867666943735,17.049999237060547,-97.74664,19,SOUTHBOUND,2015-03-19T09:04:16-05:00,30.370575,1384194
6006,0.05749520440450287,10.850000381469727,-97.75202,19,SOUTHBOUND,2015-03-19T09:14:16-05:00,30.358227,1384194
6006,0.07758207236129583,13.5600004196167,-97.75342,19,SOUTHBOUND,2015-03-19T09:24:15-05:00,30.343185,1384194
6006,0.12069758854658576,14.949999809265137,-97.75348,19,SOUTHBOUND,2015-03-19T09:34:14-05:00,30.313814,1384194
6006,0.14783356205870143,13.5,-97.74192,19,SOUTHBOUND,2015-03-19T09:44:14-05:00,30.296902,1384194
6006,0.1673374372137423,6.590000152587891,-97.743095,19,SOUTHBOUND,2015-03-19T09:54:14-05:00,30.277763,1384194
6006,0.003822105138664899,3.359999895095825,-97.7385,19,SOUTHBOUND,2015-03-19T15:31:56-05:00,30.35919,1384191
6006,0.09973880553468165,0.07999999821186066,-97.74769,19,SOUTHBOUND,2015-03-19T16:37:53-05:00,30.267313,1384191
6008,0.0024124949831123474,0,-97.737335,19,SOUTHBOUND,2015-03-19T17:28:33-05:00,30.357182,1384190
6008,0.00415114198474155,10.109999656677246,-97.73834,19,SOUTHBOUND,2015-03-19T17:38:32-05:00,30.359575,1384190
6008,0.03639716300703065,8.75,-97.75722,19,SOUTHBOUND,2015-03-19T17:48:32-05:00,30.37173,1384190
6008,0.06689623750493497,9.989999771118164,-97.754814,19,SOUTHBOUND,2015-03-19T17:58:31-05:00,30.350775,1384190
6008,0.11123037442812951,14.829999923706055,-97.75342,19,SOUTHBOUND,2015-03-19T18:08:31-05:00,30.320663,1384190
6008,0.1330184438499458,0.5199999809265137,-97.74345,19,SOUTHBOUND,2015-03-19T18:18:46-05:00,30.305235,1384190
6008,0.150930814631187,3.1700000762939453,-97.74233,19,SOUTHBOUND,2015-03-19T18:28:30-05:00,30.294235,1384190
6008,0.15871635790478092,0.7400000095367432,-97.7417,19,SOUTHBOUND,2015-03-19T18:38:29-05:00,30.286205,1384190
6008,0.16937972892754188,6.480000019073486,-97.74408,19,SOUTHBOUND,2015-03-19T18:48:29-05:00,30.275068,1384190
6006,0.011574976717249531,11.819999694824219,-97.73831,19,SOUTHBOUND,2015-03-19T11:16:09-05:00,30.36623,1384193
6006,0.01966307818374012,8.239999771118164,-97.74528,19,SOUTHBOUND,2015-03-19T11:26:09-05:00,30.369585,1384193
6006,0.056933633075793626,21.010000228881836,-97.75367,19,SOUTHBOUND,2015-03-19T11:36:08-05:00,30.358667,1384193
6006,0.08416626811923318,7.550000190734863,-97.758484,19,SOUTHBOUND,2015-03-19T11:46:16-05:00,30.335705,1384193
6006,0.12962159863921013,4.429999828338623,-97.75041,19,SOUTHBOUND,2015-03-19T11:56:07-05:00,30.30705,1384193
6006,0.15977095811399078,10.0600004196167,-97.74186,19,SOUTHBOUND,2015-03-19T12:06:07-05:00,30.28472,1384193
8948,0.035340571668386334,40.810001373291016,-97.78686,201,SOUTHBOUND,2015-03-19T06:44:02-05:00,30.1701,1385119
8948,0.05141520262539651,3.1600000858306885,-97.79135,201,SOUTHBOUND,2015-03-19T06:54:13-05:00,30.164793,1385119
8845,0.0012363068511421172,4.389999866485596,-97.768364,201,SOUTHBOUND,2015-03-19T07:54:56-05:00,30.189377,1385116
8845,0.043780885124580816,19.219999313354492,-97.788315,201,SOUTHBOUND,2015-03-19T08:04:04-05:00,30.16394,1385116
8845,0.06908757500500896,21.65999984741211,-97.79085,201,SOUTHBOUND,2015-03-19T08:14:03-05:00,30.156763,1385116
8948,0.0,0,-97.76716,201,SOUTHBOUND,2015-03-19T07:24:00-05:00,30.19034,1385117
8948,0.01611349861043577,8.579999923706055,-97.78014,201,SOUTHBOUND,2015-03-19T07:33:59-05:00,30.189405,1385117
8948,0.051197785109307926,3.0199999809265137,-97.79135,201,SOUTHBOUND,2015-03-19T07:45:43-05:00,30.164572,1385117
8948,0.09987646449873523,1.149999976158142,-97.80326,201,SOUTHBOUND,2015-03-19T07:53:58-05:00,30.147303,1385117
8845,5.293652803957297e-05,0,-97.76757,201,SOUTHBOUND,2015-03-19T08:44:02-05:00,30.1899,1385114
8845,0.013777461769728173,5.46999979019165,-97.7798,201,SOUTHBOUND,2015-03-19T08:54:01-05:00,30.19056,1385114
8845,0.050698112486827034,2.930000066757202,-97.79113,201,SOUTHBOUND,2015-03-19T09:04:01-05:00,30.16592,1385114
8948,0.0,0,-97.76745,201,SOUTHBOUND,2015-03-19T08:15:10-05:00,30.190065,1385115
8948,0.012267850666357381,16.059999465942383,-97.77818,201,SOUTHBOUND,2015-03-19T08:23:57-05:00,30.19287,1385115
8948,0.04879973291755183,0.07000000029802322,-97.79107,201,SOUTHBOUND,2015-03-19T08:33:56-05:00,30.163143,1385115
8948,0.09990242858555543,1.2000000476837158,-97.80326,201,SOUTHBOUND,2015-03-19T08:43:56-05:00,30.14733,1385115
8845,0.0,0,-97.76748,201,SOUTHBOUND,2015-03-19T09:33:59-05:00,30.190092,1385112
8845,0.016540325638833665,10.5,-97.78043,201,SOUTHBOUND,2015-03-19T09:43:59-05:00,30.18814,1385112
8845,0.05136109419379198,5.639999866485596,-97.79135,201,SOUTHBOUND,2015-03-19T09:55:13-05:00,30.164738,1385112
8845,0.09987646449873523,0,-97.80326,201,SOUTHBOUND,2015-03-19T10:03:58-05:00,30.147303,1385112
8948,0.0029025613058930306,7.059999942779541,-97.76979,201,SOUTHBOUND,2015-03-19T09:13:54-05:00,30.190147,1385113
8948,0.04882669724738165,5.309999942779541,-97.7911,201,SOUTHBOUND,2015-03-19T09:23:54-05:00,30.163143,1385113
8948,0.10005838422933655,23.969999313354492,-97.80336,201,SOUTHBOUND,2015-03-19T09:34:55-05:00,30.147028,1385113
8845,5.293652803957297e-05,0,-97.76757,201,SOUTHBOUND,2015-03-19T10:25:58-05:00,30.1899,1385110
8845,0.016769696269394205,10.920000076293945,-97.780495,201,SOUTHBOUND,2015-03-19T10:35:56-05:00,30.18792,1385110
8845,0.04951673682912635,0,-97.7912,201,SOUTHBOUND,2015-03-19T10:45:56-05:00,30.163225,1385110
8845,0.09985050041192235,1.0299999713897705,-97.80326,201,SOUTHBOUND,2015-03-19T10:55:55-05:00,30.147276,1385110
8948,0.0012260964879209065,3.440000057220459,-97.768364,201,SOUTHBOUND,2015-03-19T10:05:05-05:00,30.18935,1385111
8948,0.04950446341003155,7.96999979019165,-97.7912,201,SOUTHBOUND,2015-03-19T10:15:51-05:00,30.163197,1385111
8948,0.09070705801104753,36.720001220703125,-97.80123,201,SOUTHBOUND,2015-03-19T10:25:51-05:00,30.14271,1385111
2360,1.648667920318318e-05,5.059999942779541,-97.67074,323,WESTBOUND,2015-03-19T22:48:40-05:00,30.284252,1388212
2360,0.06394048569625799,39.61000061035156,-97.65867,323,WESTBOUND,2015-03-19T22:58:29-05:00,30.302843,1388212
2360,0.1041706731548301,10.109999656677246,-97.65962,323,WESTBOUND,2015-03-19T23:08:28-05:00,30.331167,1388212
2360,0.16393225398414524,2.569999933242798,-97.69116,323,WESTBOUND,2015-03-19T23:18:28-05:00,30.340242,1388212
2360,0.18485431820860188,18.3799991607666,-97.7049,323,WESTBOUND,2015-03-19T23:28:28-05:00,30.34401,1388212
2360,0.2284939560918068,10.270000457763672,-97.73584,323,WESTBOUND,2015-03-19T23:38:27-05:00,30.3538,1388212
2058,0.014229546585389503,0,-97.63138,37,SOUTHBOUND,2015-03-19T09:05:00-05:00,30.293272,1390138
2058,0.014229546585389503,0,-97.63128,37,SOUTHBOUND,2015-03-19T09:15:00-05:00,30.293465,1390138
2058,0.02604436868423633,27.739999771118164,-97.6416,37,SOUTHBOUND,2015-03-19T09:24:51-05:00,30.297754,1390138
2058,0.06627088045443642,8.069999694824219,-97.66358,37,SOUTHBOUND,2015-03-19T09:34:50-05:00,30.315466,1390138
2058,0.1034842651636607,12.579999923706055,-97.68891,37,SOUTHBOUND,2015-03-19T09:44:50-05:00,30.31266,1390138
2058,0.1548735350892088,6.110000133514404,-97.709526,37,SOUTHBOUND,2015-03-19T09:54:49-05:00,30.308838,1390138
2058,0.1843617691167192,6.480000019073486,-97.717125,37,SOUTHBOUND,2015-03-19T10:04:48-05:00,30.299543,1390138
2058,0.20646215143388352,13.119999885559082,-97.73068,37,SOUTHBOUND,2015-03-19T10:14:48-05:00,30.28516,1390138
2058,0.23118957107603563,7.650000095367432,-97.73812,37,SOUTHBOUND,2015-03-19T10:24:47-05:00,30.271906,1390138
8937,0.03081150509048195,21.610000610351562,-97.64581,37,SOUTHBOUND,2015-03-19T05:44:43-05:00,30.299185,1390139
8937,0.06843347496362794,0,-97.66463,37,SOUTHBOUND,2015-03-19T05:54:43-05:00,30.31387,1390139
8937,0.09213025209275452,9.520000457763672,-97.681595,37,SOUTHBOUND,2015-03-19T06:04:42-05:00,30.316126,1390139
