vehicle_id,dist_traveled,speed,lon,route_id,trip_headsign,timestamp,lat,trip_id
8901,0.12093118797997485,10.90999984741211,-97.74744,10,NORTHBOUND,2015-03-18T17:11:13-05:00,30.263874,1382774
8901,0.13119858531427575,0.2800000011920929,-97.74268,10,NORTHBOUND,2015-03-18T17:21:12-05:00,30.273142,1382774
8901,0.1343393258654927,2.3299999237060547,-97.73936,10,NORTHBOUND,2015-03-18T17:31:12-05:00,30.27218,1382774
8901,0.1570580683676985,6.099999904632568,-97.73192,10,NORTHBOUND,2015-03-18T17:43:11-05:00,30.285023,1382774
8901,0.18175688460416423,4.670000076293945,-97.72064,10,NORTHBOUND,2015-03-18T17:53:10-05:00,30.300285,1382774
8901,0.21751358822204198,10.270000457763672,-97.715416,10,NORTHBOUND,2015-03-18T18:03:10-05:00,30.32355,1382774
8901,0.25232399196985206,17.889999389648438,-97.70408,10,NORTHBOUND,2015-03-18T18:13:09-05:00,30.345936,1382774
2055,0.01769511609959819,12.4399995803833,-97.68638,7,SOUTHBOUND,2015-03-18T04:39:54-05:00,30.33268,1397692
2055,0.05387912257592218,2.4700000286102295,-97.71301,7,SOUTHBOUND,2015-03-18T04:49:54-05:00,30.328775,1397692
2055,0.08793396449214042,16.799999237060547,-97.72444,7,SOUTHBOUND,2015-03-18T04:59:53-05:00,30.307297,1397692
2055,0.1193206594825832,8.4399995803833,-97.733376,7,SOUTHBOUND,2015-03-18T05:09:53-05:00,30.281502,1397692
2055,0.1384042313591415,9.010000228881836,-97.74538,7,SOUTHBOUND,2015-03-18T05:19:52-05:00,30.27163,1397692
2055,0.16712150233456435,21.940000534057617,-97.73834,7,SOUTHBOUND,2015-03-18T05:29:52-05:00,30.249603,1397692
2055,0.2006940965328361,9.510000228881836,-97.738754,7,SOUTHBOUND,2015-03-18T05:39:51-05:00,30.229692,1397692
2055,0.2387103199222001,15.930000305175781,-97.75221,7,SOUTHBOUND,2015-03-18T05:49:51-05:00,30.199196,1397692
2055,0.27241580698745105,0.6800000071525574,-97.75047,7,SOUTHBOUND,2015-03-18T05:59:50-05:00,30.181154,1397692
8948,0.03067179805305413,8.680000305175781,-97.69645,7,SOUTHBOUND,2015-03-18T06:20:03-05:00,30.329214,1397693
8948,0.05564639949049758,3.8299999237060547,-97.715675,7,SOUTHBOUND,2015-03-18T06:30:02-05:00,30.32883,1397693
8948,0.08723792620234604,7.940000057220459,-97.72457,7,SOUTHBOUND,2015-03-18T06:40:02-05:00,30.307133,1397693
8948,0.11430858145231496,9.470000267028809,-97.73382,7,SOUTHBOUND,2015-03-18T06:50:01-05:00,30.28494,1397693
8948,0.13259799147071824,7.190000057220459,-97.74255,7,SOUTHBOUND,2015-03-18T07:00:01-05:00,30.273142,1397693
8948,0.15568798419844038,11.670000076293945,-97.745125,7,SOUTHBOUND,2015-03-18T07:10:25-05:00,30.255213,1397693
8948,0.18638761368345277,13.760000228881836,-97.73376,7,SOUTHBOUND,2015-03-18T07:20:00-05:00,30.23126,1397693
8948,0.21557464812564187,2.940000057220459,-97.74411,7,SOUTHBOUND,2015-03-18T07:29:59-05:00,30.216547,1397693
8948,0.24965817919126176,11,-97.74921,7,SOUTHBOUND,2015-03-18T07:39:59-05:00,30.19364,1397693
8948,0.28565785042095354,5.590000152587891,-97.76726,7,SOUTHBOUND,2015-03-18T07:51:38-05:00,30.190285,1397693
8922,0.0,0,-97.69106,7,SOUTHBOUND,2015-03-18T05:29:20-05:00,30.340298,1397690
8922,0.02312271524941811,17.920000076293945,-97.6904,7,SOUTHBOUND,2015-03-18T05:39:19-05:00,30.329187,1397690
8922,0.05477027501298356,14.850000381469727,-97.71434,7,SOUTHBOUND,2015-03-18T05:49:37-05:00,30.328693,1397690
8922,0.08451042159295322,11.430000305175781,-97.72153,7,SOUTHBOUND,2015-03-18T05:59:18-05:00,30.31178,1397690
8922,0.12219721993348442,8.600000381469727,-97.736,7,SOUTHBOUND,2015-03-18T06:09:18-05:00,30.279385,1397690
8922,0.13856512819789257,6.340000152587891,-97.74547,7,SOUTHBOUND,2015-03-18T06:19:17-05:00,30.271492,1397690
8922,0.15696929227638937,11.329999923706055,-97.74525,7,SOUTHBOUND,2015-03-18T06:29:41-05:00,30.255377,1397690
8922,0.19284124208998996,13.800000190734863,-97.73372,7,SOUTHBOUND,2015-03-18T06:39:16-05:00,30.231287,1397690
8922,0.22106677356908308,5.78000020980835,-97.74759,7,SOUTHBOUND,2015-03-18T06:49:15-05:00,30.21344,1397690
8922,0.26018738341515046,13.520000457763672,-97.74623,7,SOUTHBOUND,2015-03-18T07:01:15-05:00,30.187508,1397690
8852,0.030015475798458684,7.599999904632568,-97.69509,7,SOUTHBOUND,2015-03-18T05:59:23-05:00,30.328527,1397691
8852,0.05707005512873641,9.819999694824219,-97.71608,7,SOUTHBOUND,2015-03-18T06:09:23-05:00,30.327757,1397691
8852,0.09120892530282602,7.75,-97.725395,7,SOUTHBOUND,2015-03-18T06:19:22-05:00,30.305758,1397691
8852,0.12209403244475914,5.909999847412109,-97.736,7,SOUTHBOUND,2015-03-18T06:29:21-05:00,30.279495,1397691
8852,0.1411590639931984,6.360000133514404,-97.74629,7,SOUTHBOUND,2015-03-18T06:39:21-05:00,30.269045,1397691
8852,0.15726258339030763,2.180000066757202,-97.745056,7,SOUTHBOUND,2015-03-18T06:49:24-05:00,30.255157,1397691
8852,0.19494970029322514,17.239999771118164,-97.74389,7,SOUTHBOUND,2015-03-18T07:01:20-05:00,30.219627,1397691
8852,0.2395737703767288,11.720000267028809,-97.7524,7,SOUTHBOUND,2015-03-18T07:11:19-05:00,30.198563,1397691
8852,0.27103327070834754,0,-97.74841,7,SOUTHBOUND,2015-03-18T07:21:19-05:00,30.180275,1397691
2227,0.0008581523650777656,0,-97.69218,7,SOUTHBOUND,2015-03-18T07:31:43-05:00,30.340765,1397696
2227,0.03438687697467985,9.350000381469727,-97.69997,7,SOUTHBOUND,2015-03-18T07:40:42-05:00,30.33092,1397696
2227,0.05688089412521771,3.109999895095825,-97.71605,7,SOUTHBOUND,2015-03-18T07:50:41-05:00,30.328308,1397696
2227,0.09128581933998409,21.899999618530273,-97.72666,7,SOUTHBOUND,2015-03-18T08:00:40-05:00,30.303888,1397696
2227,0.12123137447301703,9.569999694824219,-97.73566,7,SOUTHBOUND,2015-03-18T08:10:40-05:00,30.280155,1397696
2227,0.13825569437587049,5.739999771118164,-97.7456,7,SOUTHBOUND,2015-03-18T08:20:39-05:00,30.27108,1397696
2227,0.16013211548596237,3.299999952316284,-97.74401,7,SOUTHBOUND,2015-03-18T08:30:39-05:00,30.253893,1397696
2227,0.1970794025095013,10.65999984741211,-97.73955,7,SOUTHBOUND,2015-03-18T08:40:38-05:00,30.228977,1397696
2227,0.22281350816822032,10.529999732971191,-97.74908,7,SOUTHBOUND,2015-03-18T08:50:38-05:00,30.211157,1397696
2227,0.25983404403096366,10.5600004196167,-97.74557,7,SOUTHBOUND,2015-03-18T09:00:37-05:00,30.188883,1397696
2227,0.29212352759839477,11.819999694824219,-97.76729,7,SOUTHBOUND,2015-03-18T09:11:40-05:00,30.190285,1397696
2227,0.30665360162528266,0.41999998688697815,-97.76735,7,SOUTHBOUND,2015-03-18T09:12:37-05:00,30.190203,1397696
8854,0.0002573075509604814,0,-97.69122,7,SOUTHBOUND,2015-03-18T14:52:38-05:00,30.34016,1397697
8854,0.002355164422053447,18.719999313354492,-97.69037,7,SOUTHBOUND,2015-03-18T15:01:23-05:00,30.340792,1397697
8854,0.03560806918171135,17.40999984741211,-97.70025,7,SOUTHBOUND,2015-03-18T15:11:01-05:00,30.331112,1397697
8854,0.060098252383349565,7.670000076293945,-97.7159,7,SOUTHBOUND,2015-03-18T15:21:01-05:00,30.325146,1397697
8854,0.09133482253370775,9.40999984741211,-97.72631,7,SOUTHBOUND,2015-03-18T15:31:00-05:00,30.304382,1397697
8854,0.11148412873525208,2.1500000953674316,-97.73442,7,SOUTHBOUND,2015-03-18T15:41:00-05:00,30.288597,1397697
8854,0.13154666621541033,9.75,-97.74024,7,SOUTHBOUND,2015-03-18T15:51:33-05:00,30.272482,1397697
8854,0.14433380330231252,2.940000057220459,-97.74747,7,SOUTHBOUND,2015-03-18T16:00:58-05:00,30.266075,1397697
8854,0.1700826367179646,2.740000009536743,-97.73603,7,SOUTHBOUND,2015-03-18T16:12:58-05:00,30.248035,1397697
8854,0.1944772360262195,7.730000019073486,-97.73464,7,SOUTHBOUND,2015-03-18T16:20:57-05:00,30.23104,1397697
8854,0.22203094312417865,7.559999942779541,-97.74819,7,SOUTHBOUND,2015-03-18T16:30:57-05:00,30.21245,1397697
8854,0.25735350118564115,8.359999656677246,-97.74509,7,SOUTHBOUND,2015-03-18T16:40:56-05:00,30.190147,1397697
8854,0.001175192469055174,0,-97.691986,7,SOUTHBOUND,2015-03-18T07:01:30-05:00,30.34049,1397694
8854,0.035889278535837614,17.760000228881836,-97.703606,7,SOUTHBOUND,2015-03-18T07:11:26-05:00,30.332542,1397694
8854,0.0703642593545095,8.170000076293945,-97.71858,7,SOUTHBOUND,2015-03-18T07:21:26-05:00,30.321955,1397694
8854,0.09501874460944432,11.819999694824219,-97.7278,7,SOUTHBOUND,2015-03-18T07:31:25-05:00,30.302017,1397694
8854,0.12134556663681785,5.860000133514404,-97.73572,7,SOUTHBOUND,2015-03-18T07:41:25-05:00,30.280045,1397694
8854,0.14067832809133107,7.099999904632568,-97.74639,7,SOUTHBOUND,2015-03-18T07:51:24-05:00,30.268852,1397694
8854,0.16164208787539638,17.06999969482422,-97.74208,7,SOUTHBOUND,2015-03-18T08:01:24-05:00,30.252188,1397694
8854,0.1972026910538626,6.260000228881836,-97.737015,7,SOUTHBOUND,2015-03-18T08:11:23-05:00,30.23225,1397694
8854,0.2366349783869484,21.489999771118164,-97.75155,7,SOUTHBOUND,2015-03-18T08:21:23-05:00,30.201422,1397694
8854,0.272018063907956,0,-97.74841,7,SOUTHBOUND,2015-03-18T08:31:22-05:00,30.180275,1397694
8854,0.30653288741552537,0.07000000029802322,-97.76726,7,SOUTHBOUND,2015-03-18T08:41:22-05:00,30.190285,1397694
2052,0.0001797783590281599,0,-97.69119,7,SOUTHBOUND,2015-03-18T07:11:36-05:00,30.340242,1397695
2052,0.012705393139431406,17.670000076293945,-97.68359,7,SOUTHBOUND,2015-03-18T07:21:36-05:00,30.336914,1397695
2052,0.041453376430565736,10.109999656677246,-97.705696,7,SOUTHBOUND,2015-03-18T07:31:35-05:00,30.333477,1397695
2052,0.06934376986845722,8.699999809265137,-97.71827,7,SOUTHBOUND,2015-03-18T07:40:45-05:00,30.32179,1397695
2052,0.10044070801534263,8.739999771118164,-97.73058,7,SOUTHBOUND,2015-03-18T07:50:44-05:00,30.29748,1397695
2052,0.12422631297788712,11.520000457763672,-97.73692,7,SOUTHBOUND,2015-03-18T08:00:44-05:00,30.276937,1397695
2052,0.1420109694744928,8.399999618530273,-97.74683,7,SOUTHBOUND,2015-03-18T08:10:43-05:00,30.267588,1397695
2052,0.16933754860134617,12.829999923706055,-97.73654,7,SOUTHBOUND,2015-03-18T08:20:43-05:00,30.248255,1397695
2052,0.20131239410404486,7.880000114440918,-97.73939,7,SOUTHBOUND,2015-03-18T08:30:42-05:00,30.229143,1397695
2052,0.22669893528359575,14.050000190734863,-97.75383,7,SOUTHBOUND,2015-03-18T08:40:42-05:00,30.203457,1397695
2052,0.26439306249796185,12.619999885559082,-97.74531,7,SOUTHBOUND,2015-03-18T08:50:41-05:00,30.185032,1397695
9304,0.0,0,-97.74734,982,NORTHBOUND,2015-03-18T17:01:15-05:00,30.267176,1401415
9304,0.0,0,-97.747246,982,NORTHBOUND,2015-03-18T17:11:15-05:00,30.26712,1401415
9304,0.001923456626584458,0.05999999865889549,-97.745186,982,NORTHBOUND,2015-03-18T17:21:14-05:00,30.268522,1401415
9304,0.022815708304036057,8.40999984741211,-97.74155,982,NORTHBOUND,2015-03-18T17:31:14-05:00,30.287085,1401415
9304,0.05125478003895619,12.319999694824219,-97.74816,982,NORTHBOUND,2015-03-18T17:43:13-05:00,30.307243,1401415
9304,0.1130763974240377,26.510000228881836,-97.74158,982,NORTHBOUND,2015-03-18T17:53:13-05:00,30.38328,1401415
9304,0.15808178646005971,5.019999980926514,-97.74832,982,NORTHBOUND,2015-03-18T18:03:12-05:00,30.402338,1401415
8843,0.022517452239554637,4.570000171661377,-97.75243,4,EASTBOUND,2015-03-18T17:53:28-05:00,30.269512,1390909
8843,0.031084607219418844,2.2300000190734863,-97.74386,4,EASTBOUND,2015-03-18T18:03:28-05:00,30.26723,1390909
8843,0.03694768771281314,3.859999895095825,-97.73819,4,EASTBOUND,2015-03-18T18:13:27-05:00,30.265717,1390909
8843,0.04681212172180495,7.659999847412109,-97.73179,4,EASTBOUND,2015-03-18T18:23:27-05:00,30.261675,1390909
8843,0.06140757040067211,9.529999732971191,-97.71513,4,EASTBOUND,2015-03-18T18:33:26-05:00,30.261042,1390909
8843,0.12082867144248209,21.420000076293945,-97.70107,4,EASTBOUND,2015-03-18T18:43:26-05:00,30.224165,1390909
8843,0.13269774464229125,1.3200000524520874,-97.70627,4,EASTBOUND,2015-03-18T18:53:25-05:00,30.231123,1390909
2216,0.03477980923907682,0,-97.74028,4,EASTBOUND,2015-03-18T18:33:05-05:00,30.266212,1390908
2216,0.03764811385086002,4.119999885559082,-97.7366,4,EASTBOUND,2015-03-18T18:43:04-05:00,30.261675,1390908
2216,0.054977583768481345,16.889999389648438,-97.72134,4,EASTBOUND,2015-03-18T18:53:04-05:00,30.262224,1390908
2216,0.11121027229396241,24.610000610351562,-97.69689,4,EASTBOUND,2015-03-18T19:03:03-05:00,30.22972,1390908
8940,0.017770434955158503,21.600000381469727,-97.75636,4,EASTBOUND,2015-03-18T18:53:40-05:00,30.27097,1390907
8940,0.03735243405559417,2.0999999046325684,-97.73778,4,EASTBOUND,2015-03-18T19:03:40-05:00,30.265608,1390907
8940,0.047470448662966055,2.450000047683716,-97.73071,4,EASTBOUND,2015-03-18T19:13:39-05:00,30.263985,1390907
8940,0.07760901968453153,40.560001373291016,-97.7005,4,EASTBOUND,2015-03-18T19:23:39-05:00,30.255323,1390907
2212,0.0,0,-97.77153,4,EASTBOUND,2015-03-18T08:41:09-05:00,30.275755,1390906
2212,7.808241405419574e-05,0,-97.77172,4,EASTBOUND,2015-03-18T08:51:08-05:00,30.276085,1390906
2212,0.01865444441812778,15.380000114440918,-97.75554,4,EASTBOUND,2015-03-18T09:01:18-05:00,30.27064,1390906
2212,0.03686825369388266,8.779999732971191,-97.73828,4,EASTBOUND,2015-03-18T09:11:07-05:00,30.26569,1390906
2212,0.05571548456215072,17.65999984741211,-97.72058,4,EASTBOUND,2015-03-18T09:21:07-05:00,30.262224,1390906
2212,0.12084911872741914,25.84000015258789,-97.70038,4,EASTBOUND,2015-03-18T09:31:06-05:00,30.225128,1390906
2015,0.0002436708305727456,0,-97.70487,4,WESTBOUND,2015-03-18T19:12:44-05:00,30.236073,1390905
2015,0.007339614300958822,7.809999942779541,-97.70123,4,WESTBOUND,2015-03-18T19:22:43-05:00,30.236376,1390905
2015,0.04316085776582302,24.010000228881836,-97.68847,4,WESTBOUND,2015-03-18T19:33:11-05:00,30.23962,1390905
2015,0.09376892918902009,16.81999969482422,-97.72571,4,WESTBOUND,2015-03-18T19:42:42-05:00,30.263874,1390905
2015,0.11840214184721393,2.5,-97.74753,4,WESTBOUND,2015-03-18T19:52:42-05:00,30.267284,1390905
2212,0.0004066566471692812,0,-97.705,4,WESTBOUND,2015-03-18T20:12:33-05:00,30.235962,1390904
2212,0.004951821621957886,6.389999866485596,-97.70319,4,WESTBOUND,2015-03-18T20:22:32-05:00,30.23665,1390904
2212,0.043435180903011794,9.989999771118164,-97.68825,4,WESTBOUND,2015-03-18T20:33:48-05:00,30.239784,1390904
2212,0.08477970714564713,6.650000095367432,-97.72011,4,WESTBOUND,2015-03-18T20:42:31-05:00,30.262115,1390904
2212,0.11784887062863464,8.239999771118164,-97.74683,4,WESTBOUND,2015-03-18T20:52:31-05:00,30.267752,1390904
8843,0.0003829006355313652,0,-97.705,4,WESTBOUND,2015-03-18T20:43:19-05:00,30.23599,1390903
8843,0.009129084354782185,10.449999809265137,-97.699615,4,WESTBOUND,2015-03-18T20:53:19-05:00,30.235605,1390903
8843,0.040483582440808095,12.180000305175781,-97.691,4,WESTBOUND,2015-03-18T21:03:18-05:00,30.237667,1390903
8843,0.08675868148715407,14.1899995803833,-97.72204,4,WESTBOUND,2015-03-18T21:13:18-05:00,30.262554,1390903
8843,0.12219128137400811,10.600000381469727,-97.74528,4,WESTBOUND,2015-03-18T21:23:17-05:00,30.270723,1390903
8843,0.13574348996392147,17.520000457763672,-97.76086,4,WESTBOUND,2015-03-18T21:33:17-05:00,30.27416,1390903
8843,0.14101461095250098,10.569999694824219,-97.76605,4,WESTBOUND,2015-03-18T21:35:17-05:00,30.27658,1390903
2015,0.0003907773704663703,0,-97.70497,4,WESTBOUND,2015-03-18T23:12:31-05:00,30.235962,1390902
2015,0.0075473241089306425,8.3100004196167,-97.70104,4,WESTBOUND,2015-03-18T23:24:31-05:00,30.236292,1390902
2015,0.050234352694148665,38.08000183105469,-97.69012,4,WESTBOUND,2015-03-18T23:34:30-05:00,30.244625,1390902
2015,0.10346857577076028,22.280000686645508,-97.73363,4,WESTBOUND,2015-03-18T23:44:30-05:00,30.266487,1390902
2015,0.12198303559566079,4.099999904632568,-97.74848,4,WESTBOUND,2015-03-18T23:54:29-05:00,30.26943,1390902
8843,0.0004136849531192593,0,-97.70497,4,WESTBOUND,2015-03-18T11:51:47-05:00,30.235935,1390901
8843,0.01977814123522532,14.109999656677246,-97.70196,4,WESTBOUND,2015-03-18T11:59:46-05:00,30.2273,1390901
8843,0.06339054072876812,32.18000030517578,-97.69845,4,WESTBOUND,2015-03-18T12:11:46-05:00,30.253893,1390901
8843,0.1011788675733581,16.799999237060547,-97.73179,4,WESTBOUND,2015-03-18T12:21:46-05:00,30.26591,1390901
8843,0.11786680945653895,6.320000171661377,-97.74699,4,WESTBOUND,2015-03-18T12:31:45-05:00,30.26723,1390901
8843,0.13972309829073187,8.720000267028809,-97.764786,4,WESTBOUND,2015-03-18T12:41:44-05:00,30.27603,1390901
8945,0.0165059003434794,14.300000190734863,-97.70063,4,WESTBOUND,2015-03-18T12:32:35-05:00,30.229445,1390900
8945,0.04952078080374951,9.859999656677246,-97.689926,4,WESTBOUND,2015-03-18T12:42:34-05:00,30.243938,1390900
8945,0.09660941941112375,17.06999969482422,-97.72827,4,WESTBOUND,2015-03-18T12:52:34-05:00,30.2647,1390900
8945,0.12219128137400811,4.880000114440918,-97.74585,4,WESTBOUND,2015-03-18T13:02:33-05:00,30.270283,1390900
6018,0.0024217774037127615,0,-97.737144,325,EASTBOUND,2015-03-18T18:12:14-05:00,30.357073,1388434
6018,0.025117382360831837,9.880000114440918,-97.72286,325,EASTBOUND,2015-03-18T18:22:13-05:00,30.36117,1388434
6018,0.043313600863405584,5.360000133514404,-97.7169,325,EASTBOUND,2015-03-18T18:32:12-05:00,30.369778,1388434
6018,0.0707476729634534,6.519999980926514,-97.69446,325,EASTBOUND,2015-03-18T18:42:12-05:00,30.361528,1388434
6018,0.09740509498363345,9.220000267028809,-97.6772,325,EASTBOUND,2015-03-18T18:52:11-05:00,30.347118,1388434
6001,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T06:50:19-05:00,30.35006,1390479
6001,0.014354498909016043,10.619999885559082,-97.71649,383,NORTHBOUND,2015-03-18T07:01:11-05:00,30.360346,1390479
6001,0.04071540169688819,13.079999923706055,-97.72416,383,NORTHBOUND,2015-03-18T07:11:11-05:00,30.382978,1390479
6001,0.08423430459175323,10.640000343322754,-97.74591,383,NORTHBOUND,2015-03-18T07:21:10-05:00,30.39417,1390479
6001,0.1114497185709681,19.700000762939453,-97.7461,383,NORTHBOUND,2015-03-18T07:31:09-05:00,30.417023,1390479
6001,0.12174997287840215,24.420000076293945,-97.74844,383,NORTHBOUND,2015-03-18T07:41:09-05:00,30.422714,1390479
6001,0.13370263808377764,34.779998779296875,-97.786095,383,NORTHBOUND,2015-03-18T07:51:08-05:00,30.450188,1390479
6001,0.13370263808377764,16.049999237060547,-97.788124,383,NORTHBOUND,2015-03-18T08:01:08-05:00,30.468117,1390479
6001,0.13370263808377764,7.570000171661377,-97.8038,383,NORTHBOUND,2015-03-18T08:11:07-05:00,30.479034,1390479
7464,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T07:20:49-05:00,30.35006,1390478
7464,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T07:30:48-05:00,30.35006,1390478
7464,0.024098569690336344,9.430000305175781,-97.71855,383,NORTHBOUND,2015-03-18T07:40:48-05:00,30.368843,1390478
7464,0.05127370482130933,2.6600000858306885,-97.723206,383,NORTHBOUND,2015-03-18T07:50:47-05:00,30.391584,1390478
7464,0.08720790006597941,12.40999984741211,-97.74962,383,NORTHBOUND,2015-03-18T08:01:50-05:00,30.39428,1390478
7464,0.1127191025265357,21.729999542236328,-97.74626,383,NORTHBOUND,2015-03-18T08:10:46-05:00,30.41804,1390478
7464,0.13337871779619334,30.1200008392334,-97.758835,383,NORTHBOUND,2015-03-18T08:20:46-05:00,30.429398,1390478
7464,0.13509625262355826,11.40999984741211,-97.79591,383,NORTHBOUND,2015-03-18T08:30:45-05:00,30.447273,1390478
7464,0.13509625262355826,14.34000015258789,-97.78879,383,NORTHBOUND,2015-03-18T08:40:45-05:00,30.468723,1390478
7464,0.13509625262355826,12.069999694824219,-97.7981,383,NORTHBOUND,2015-03-18T08:50:44-05:00,30.48008,1390478
6002,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T19:53:37-05:00,30.35006,1390477
6002,0.009713750560190372,16.25,-97.715164,383,NORTHBOUND,2015-03-18T20:03:36-05:00,30.356028,1390477
6002,0.05057220244021413,27.56999969482422,-97.72197,383,NORTHBOUND,2015-03-18T20:13:36-05:00,30.390705,1390477
6002,0.08418361045653905,9.979999542236328,-97.74585,383,NORTHBOUND,2015-03-18T20:23:35-05:00,30.394142,1390477
6002,0.11230558917470027,19.010000228881836,-97.7462,383,NORTHBOUND,2015-03-18T20:33:35-05:00,30.417875,1390477
6002,0.13334935955214994,28.149999618530273,-97.758545,383,NORTHBOUND,2015-03-18T20:43:34-05:00,30.429232,1390477
6002,0.13509625262355826,8.949999809265137,-97.7899,383,NORTHBOUND,2015-03-18T20:53:34-05:00,30.449005,1390477
6002,0.13509625262355826,8.579999923706055,-97.79497,383,NORTHBOUND,2015-03-18T21:03:33-05:00,30.46094,1390477
6004,0.0,0,-97.712,383,NORTHBOUND,2015-03-18T20:53:33-05:00,30.350088,1390476
6004,0.009493263198978318,20.829999923706055,-97.71504,383,NORTHBOUND,2015-03-18T21:03:33-05:00,30.355835,1390476
6004,0.05131337056109163,4.670000076293945,-97.72324,383,NORTHBOUND,2015-03-18T21:13:32-05:00,30.391613,1390476
6004,0.09506786139752434,14.859999656677246,-97.74791,383,NORTHBOUND,2015-03-18T21:23:32-05:00,30.400604,1390476
6004,0.12327585073729161,32.04999923706055,-97.75012,383,NORTHBOUND,2015-03-18T21:33:31-05:00,30.424173,1390476
6004,0.13509625262355826,19.200000762939453,-97.78986,383,NORTHBOUND,2015-03-18T21:43:31-05:00,30.44906,1390476
6004,0.13509625262355826,11.380000114440918,-97.79176,383,NORTHBOUND,2015-03-18T21:53:30-05:00,30.46237,1390476
6004,0.13509625262355826,12.420000076293945,-97.80092,383,NORTHBOUND,2015-03-18T22:03:30-05:00,30.480053,1390476
6002,0.0,0,-97.712,383,NORTHBOUND,2015-03-18T22:53:27-05:00,30.35006,1390475
6002,0.012571223869462803,21.219999313354492,-97.71596,383,NORTHBOUND,2015-03-18T23:03:27-05:00,30.35853,1390475
6002,0.06451185702430086,21.3799991607666,-97.73366,383,NORTHBOUND,2015-03-18T23:13:26-05:00,30.39549,1390475
6002,0.11539197828597658,22.40999984741211,-97.74683,383,NORTHBOUND,2015-03-18T23:23:26-05:00,30.42112,1390475
6002,0.13509625262355826,18.90999984741211,-97.76339,383,NORTHBOUND,2015-03-18T23:33:25-05:00,30.431625,1390475
6002,0.13509625262355826,20.110000610351562,-97.80456,383,NORTHBOUND,2015-03-18T23:44:38-05:00,30.456238,1390475
6002,0.13509625262355826,14.920000076293945,-97.79769,383,NORTHBOUND,2015-03-18T23:53:24-05:00,30.473644,1390475
2032,0.0,0,-97.71219,383,NORTHBOUND,2015-03-18T08:30:09-05:00,30.350143,1390474
2032,0.0007786410843093693,2.819999933242798,-97.711205,383,NORTHBOUND,2015-03-18T08:41:17-05:00,30.349758,1390474
2032,0.035749546468237775,14.829999923706055,-97.72578,383,NORTHBOUND,2015-03-18T08:51:25-05:00,30.375854,1390474
2032,0.07694682474446779,10.25,-97.73965,383,NORTHBOUND,2015-03-18T09:00:08-05:00,30.392904,1390474
2032,0.10371771564420877,14.970000267028809,-97.74474,383,NORTHBOUND,2015-03-18T09:10:07-05:00,30.407618,1390474
2032,0.14083538438708385,11.4399995803833,-97.756645,383,NORTHBOUND,2015-03-18T09:20:25-05:00,30.427336,1390474
2032,0.19919350963228297,21.860000610351562,-97.782425,383,NORTHBOUND,2015-03-18T09:30:06-05:00,30.448263,1390474
2032,0.23609194892152185,2.4800000190734863,-97.804214,383,NORTHBOUND,2015-03-18T09:40:06-05:00,30.456705,1390474
2032,0.24492307664672033,11.829999923706055,-97.80323,383,NORTHBOUND,2015-03-18T09:50:05-05:00,30.474388,1390474
6004,0.0,0,-97.71213,383,NORTHBOUND,2015-03-18T09:00:11-05:00,30.350197,1390473
6004,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T09:10:10-05:00,30.350088,1390473
6004,0.014280380332562676,13.920000076293945,-97.71634,383,NORTHBOUND,2015-03-18T09:20:10-05:00,30.359795,1390473
6004,0.054876883635784246,7.480000019073486,-97.72501,383,NORTHBOUND,2015-03-18T09:30:09-05:00,30.392136,1390473
6004,0.09084951207386271,25.799999237060547,-97.74975,383,NORTHBOUND,2015-03-18T09:40:09-05:00,30.398516,1390473
6004,0.12998255817517837,22.100000381469727,-97.755035,383,NORTHBOUND,2015-03-18T09:50:08-05:00,30.4275,1390473
6004,0.13370263808377764,20.309999465942383,-97.78014,383,NORTHBOUND,2015-03-18T10:00:07-05:00,30.446585,1390473
6004,0.13509625262355826,7.46999979019165,-97.80456,383,NORTHBOUND,2015-03-18T10:10:43-05:00,30.456238,1390473
6004,0.13509625262355826,9.619999885559082,-97.80279,383,NORTHBOUND,2015-03-18T10:20:07-05:00,30.473618,1390473
7464,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T10:21:22-05:00,30.35006,1390472
7464,0.017113298943592956,0.36000001430511475,-97.717,383,NORTHBOUND,2015-03-18T10:31:16-05:00,30.362326,1390472
7464,0.05097281467625189,11.510000228881836,-97.72191,383,NORTHBOUND,2015-03-18T10:40:38-05:00,30.390953,1390472
7464,0.09126461543939032,18.1200008392334,-97.74959,383,NORTHBOUND,2015-03-18T10:50:38-05:00,30.3989,1390472
7464,0.13867280992838554,3.990000009536743,-97.756645,383,NORTHBOUND,2015-03-18T11:01:30-05:00,30.427252,1390472
7464,0.13934447174903888,25.940000534057617,-97.77774,383,NORTHBOUND,2015-03-18T11:10:37-05:00,30.444853,1390472
7464,0.1730785986064724,13.859999656677246,-97.80079,383,NORTHBOUND,2015-03-18T11:20:36-05:00,30.457914,1390472
7464,0.24156194528694577,14.390000343322754,-97.8013,383,NORTHBOUND,2015-03-18T11:30:36-05:00,30.472298,1390472
6004,0.0,0,-97.71197,383,NORTHBOUND,2015-03-18T12:00:01-05:00,30.35006,1390471
