vehicle_id,timestamp,speed,route_id,trip_id,latitude,longitude,trip_headsign
2353,2015-03-08T22:55:21-05:00,10.1400003433,5,1391954,30.227547,-97.78803,NORTHBOUND
2353,2015-03-08T22:57:21-05:00,13.3900003433,5,1391954,30.22543,-97.78097,NORTHBOUND
2353,2015-03-08T22:59:31-05:00,8.39999961853,5,1391954,30.229666,-97.77812,NORTHBOUND
2353,2015-03-08T23:01:21-05:00,11.4200000763,5,1391954,30.231562,-97.772705,NORTHBOUND
2353,2015-03-08T23:03:21-05:00,13.8400001526,5,1391954,30.237888,-97.77023,NORTHBOUND
2353,2015-03-08T23:05:47-05:00,19.2800006866,5,1391954,30.244707,-97.76431,NORTHBOUND
2353,2015-03-08T23:07:21-05:00,13.6999998093,5,1391954,30.249134,-97.76121,NORTHBOUND
2353,2015-03-08T23:09:20-05:00,15.3800001144,5,1391954,30.255102,-97.75623,NORTHBOUND
2353,2015-03-08T23:11:20-05:00,11.9899997711,5,1391954,30.258623,-97.750916,NORTHBOUND
2353,2015-03-08T23:13:20-05:00,12.5699996948,5,1391954,30.263903,-97.74747,NORTHBOUND
2353,2015-03-08T23:15:20-05:00,6.44000005722,5,1391954,30.266735,-97.74598,NORTHBOUND
2353,2015-03-08T23:17:20-05:00,9.30000019073,5,1391954,30.270998,-97.74436,NORTHBOUND
2353,2015-03-08T23:18:16-05:00,12.3199996948,5,1391954,30.273638,-97.74338,NORTHBOUND
2353,2015-03-08T23:19:20-05:00,15.3299999237,5,1391954,30.277405,-97.74202,NORTHBOUND
2353,2015-03-08T23:21:20-05:00,6.07000017166,5,1391954,30.280952,-97.74075,NORTHBOUND
2353,2015-03-08T23:23:20-05:00,10.1700000763,5,1391954,30.285793,-97.7417,NORTHBOUND
2353,2015-03-08T23:25:20-05:00,8.35999965668,5,1391954,30.289698,-97.74053,NORTHBOUND
2353,2015-03-08T23:27:20-05:00,10.6700000763,5,1391954,30.289616,-97.73457,NORTHBOUND
2353,2015-03-08T23:29:19-05:00,12.029999733,5,1391954,30.295088,-97.736664,NORTHBOUND
2353,2015-03-08T23:31:19-05:00,12.3500003815,5,1391954,30.30045,-97.73366,NORTHBOUND
2353,2015-03-08T23:32:14-05:00,11.8999996185,5,1391954,30.30276,-97.7322,NORTHBOUND
2353,2015-03-08T23:33:19-05:00,11.0100002289,5,1391954,30.305262,-97.73055,NORTHBOUND
2353,2015-03-08T23:35:19-05:00,8.38000011444,5,1391954,30.309168,-97.729355,NORTHBOUND
2353,2015-03-08T23:37:29-05:00,8.77000045776,5,1391954,30.312164,-97.735146,NORTHBOUND
2353,2015-03-08T23:39:19-05:00,8.39999961853,5,1391954,30.31574,-97.73632,NORTHBOUND
2353,2015-03-08T23:41:19-05:00,11.9300003052,5,1391954,30.321405,-97.73752,NORTHBOUND
2353,2015-03-08T23:43:19-05:00,16.5799999237,5,1391954,30.328472,-97.733185,NORTHBOUND
2353,2015-03-08T23:45:40-05:00,23.5100002289,5,1391954,30.332624,-97.73081,NORTHBOUND
2353,2015-03-08T23:47:18-05:00,25.1700000763,5,1391954,30.341562,-97.72584,NORTHBOUND
2353,2015-03-08T23:49:18-05:00,22.8500003815,5,1391954,30.35237,-97.723335,NORTHBOUND
2353,2015-03-08T23:51:18-05:00,15.3599996567,5,1391954,30.356083,-97.730774,NORTHBOUND
2353,2015-03-08T23:53:18-05:00,4.55999994278,5,1391954,30.354212,-97.73211,NORTHBOUND
2353,2015-03-08T23:55:18-05:00,7.61999988556,5,1391954,30.354956,-97.73629,NORTHBOUND
2405,2015-03-08T21:37:05-05:00,0.0,5,1391953,30.2339,-97.83914,NORTHBOUND
2405,2015-03-08T21:39:05-05:00,0.0,5,1391953,30.233873,-97.83914,NORTHBOUND
2405,2015-03-08T21:41:05-05:00,0.0,5,1391953,30.2339,-97.83914,NORTHBOUND
2405,2015-03-08T21:43:05-05:00,0.0,5,1391953,30.2339,-97.83914,NORTHBOUND
2405,2015-03-08T21:45:05-05:00,0.0,5,1391953,30.2339,-97.83917,NORTHBOUND
2405,2015-03-08T21:47:05-05:00,0.0,5,1391953,30.233927,-97.83914,NORTHBOUND
2405,2015-03-08T21:49:04-05:00,0.0,5,1391953,30.2339,-97.83914,NORTHBOUND
2405,2015-03-08T21:50:23-05:00,4.05000019073,5,1391953,30.233927,-97.837654,NORTHBOUND
2405,2015-03-08T21:51:04-05:00,29.1900005341,5,1391953,30.23269,-97.83227,NORTHBOUND
2405,2015-03-08T21:53:04-05:00,12.6700000763,5,1391953,30.235247,-97.82584,NORTHBOUND
2405,2015-03-08T21:55:49-05:00,8.10000038147,5,1391953,30.232883,-97.819885,NORTHBOUND
2405,2015-03-08T21:57:04-05:00,3.65000009537,5,1391953,30.232607,-97.81865,NORTHBOUND
2405,2015-03-08T21:59:04-05:00,32.1800003052,5,1391953,30.231947,-97.8007,NORTHBOUND
2405,2015-03-08T22:00:33-05:00,8.19999980927,5,1391953,30.229445,-97.79892,NORTHBOUND
2405,2015-03-08T22:01:04-05:00,20.75,5,1391953,30.229912,-97.795975,NORTHBOUND
2405,2015-03-08T22:03:04-05:00,11.9200000763,5,1391953,30.228317,-97.78958,NORTHBOUND
2405,2015-03-08T22:05:04-05:00,16.1599998474,5,1391953,30.22356,-97.782425,NORTHBOUND
2405,2015-03-08T22:07:34-05:00,9.57999992371,5,1391953,30.22961,-97.77815,NORTHBOUND
2405,2015-03-08T22:09:04-05:00,11.529999733,5,1391953,30.230352,-97.7734,NORTHBOUND
2405,2015-03-08T22:11:03-05:00,17.2800006866,5,1391953,30.238108,-97.77007,NORTHBOUND
2405,2015-03-08T22:13:03-05:00,8.14999961853,5,1391953,30.239895,-97.76602,NORTHBOUND
2405,2015-03-08T22:14:41-05:00,12.3100004196,5,1391953,30.244514,-97.76431,NORTHBOUND
2405,2015-03-08T22:15:03-05:00,20.1499996185,5,1391953,30.246138,-97.76346,NORTHBOUND
2405,2015-03-08T22:17:03-05:00,14.6800003052,5,1391953,30.251638,-97.75829,NORTHBOUND
2405,2015-03-08T22:19:03-05:00,18.3400001526,5,1391953,30.259476,-97.75355,NORTHBOUND
2405,2015-03-08T22:21:03-05:00,5.88000011444,5,1391953,30.258486,-97.75047,NORTHBOUND
2405,2015-03-08T22:23:03-05:00,13.5,5,1391953,30.264233,-97.746925,NORTHBOUND
2405,2015-03-08T22:25:03-05:00,5.03000020981,5,1391953,30.266542,-97.74604,NORTHBOUND
2405,2015-03-08T22:27:24-05:00,20.1900005341,5,1391953,30.27328,-97.74351,NORTHBOUND
2405,2015-03-08T22:29:20-05:00,28.9300003052,5,1391953,30.28032,-97.740944,NORTHBOUND
2405,2015-03-08T22:31:02-05:00,12.9099998474,5,1391953,30.285572,-97.74173,NORTHBOUND
2405,2015-03-08T22:33:02-05:00,8.17000007629,5,1391953,30.289505,-97.74139,NORTHBOUND
2405,2015-03-08T22:35:02-05:00,9.52000045776,5,1391953,30.28934,-97.73607,NORTHBOUND
2405,2015-03-08T22:37:02-05:00,7.34999990463,5,1391953,30.292887,-97.736,NORTHBOUND
2405,2015-03-08T22:39:02-05:00,13.3599996567,5,1391953,30.299185,-97.73442,NORTHBOUND
2405,2015-03-08T22:41:02-05:00,8.56000041962,5,1391953,30.302814,-97.73214,NORTHBOUND
2405,2015-03-08T22:43:02-05:00,12.5500001907,5,1391953,30.308096,-97.72872,NORTHBOUND
2405,2015-03-08T22:44:45-05:00,15.779999733,5,1391953,30.312,-97.734795,NORTHBOUND
2405,2015-03-08T22:45:02-05:00,27.9099998474,5,1391953,30.313017,-97.736664,NORTHBOUND
2405,2015-03-08T22:47:01-05:00,12.25,5,1391953,30.318874,-97.736824,NORTHBOUND
2405,2015-03-08T22:49:01-05:00,13.7399997711,5,1391953,30.325338,-97.735115,NORTHBOUND
2405,2015-03-08T22:51:01-05:00,12.6999998093,5,1391953,30.3307,-97.73167,NORTHBOUND
2405,2015-03-08T22:52:18-05:00,5.05000019073,5,1391953,30.33213,-97.730934,NORTHBOUND
2405,2015-03-08T22:53:01-05:00,25.9500007629,5,1391953,30.336338,-97.72913,NORTHBOUND
2405,2015-03-08T22:55:01-05:00,21.5900001526,5,1391953,30.346045,-97.72476,NORTHBOUND
2405,2015-03-08T22:57:01-05:00,13.8900003433,5,1391953,30.352673,-97.72365,NORTHBOUND
2405,2015-03-08T22:59:01-05:00,14.5,5,1391953,30.356054,-97.73074,NORTHBOUND
2405,2015-03-08T23:01:01-05:00,7.80999994278,5,1391953,30.35281,-97.73296,NORTHBOUND
8917,2015-03-08T19:51:38-05:00,33.5299987793,3,1386871,30.214952,-97.7981,NORTHBOUND
8917,2015-03-08T19:53:38-05:00,12.1400003433,3,1386871,30.219902,-97.79449,NORTHBOUND
8917,2015-03-08T19:55:37-05:00,19.4799995422,3,1386871,30.228125,-97.78942,NORTHBOUND
8917,2015-03-08T19:57:37-05:00,2.54999995232,3,1386871,30.229197,-97.78873,NORTHBOUND
8917,2015-03-08T19:59:37-05:00,3.76999998093,3,1386871,30.230764,-97.78765,NORTHBOUND
8917,2015-03-08T20:00:23-05:00,8.51000022888,3,1386871,30.23214,-97.786766,NORTHBOUND
8917,2015-03-08T20:01:37-05:00,22.3999996185,3,1386871,30.237997,-97.78309,NORTHBOUND
8917,2015-03-08T20:02:38-05:00,25.4300003052,3,1386871,30.244047,-97.78135,NORTHBOUND
8917,2015-03-08T20:03:37-05:00,9.17000007629,3,1386871,30.245533,-97.77951,NORTHBOUND
8917,2015-03-08T20:05:37-05:00,20.6900005341,3,1386871,30.248943,-97.76865,NORTHBOUND
8917,2015-03-08T20:07:37-05:00,19.1200008392,3,1386871,30.255844,-97.76156,NORTHBOUND
8917,2015-03-08T20:09:37-05:00,13.4799995422,3,1386871,30.26162,-97.7581,NORTHBOUND
8917,2015-03-08T20:10:30-05:00,6.73000001907,3,1386871,30.262968,-97.75754,NORTHBOUND
8917,2015-03-08T20:11:37-05:00,14.8599996567,3,1386871,30.266542,-97.75545,NORTHBOUND
8917,2015-03-08T20:13:37-05:00,13.7600002289,3,1386871,30.264343,-97.74819,NORTHBOUND
8917,2015-03-08T20:15:36-05:00,6.46999979019,3,1386871,30.266708,-97.74588,NORTHBOUND
8917,2015-03-08T20:17:36-05:00,9.27000045776,3,1386871,30.27097,-97.7443,NORTHBOUND
8917,2015-03-08T20:19:36-05:00,23.6499996185,3,1386871,30.276552,-97.74227,NORTHBOUND
8917,2015-03-08T20:21:43-05:00,7.38999986649,3,1386871,30.280155,-97.740974,NORTHBOUND
8917,2015-03-08T20:23:36-05:00,7.67000007629,3,1386871,30.283537,-97.74196,NORTHBOUND
8917,2015-03-08T20:25:36-05:00,8.25,3,1386871,30.287497,-97.74151,NORTHBOUND
8917,2015-03-08T20:27:36-05:00,6.80000019073,3,1386871,30.29077,-97.74126,NORTHBOUND
8917,2015-03-08T20:29:36-05:00,11.7299995422,3,1386871,30.29638,-97.74211,NORTHBOUND
8917,2015-03-08T20:31:36-05:00,15.7399997711,3,1386871,30.303722,-97.73987,NORTHBOUND
8917,2015-03-08T20:32:10-05:00,21.4099998474,3,1386871,30.305124,-97.74284,NORTHBOUND
8917,2015-03-08T20:33:35-05:00,9.10000038147,3,1386871,30.308233,-97.74262,NORTHBOUND
8917,2015-03-08T20:35:36-05:00,18.9500007629,3,1386871,30.317253,-97.7404,NORTHBOUND
8917,2015-03-08T20:37:35-05:00,19.25,3,1386871,30.326437,-97.73965,NORTHBOUND
8917,2015-03-08T20:39:35-05:00,16.8199996948,3,1386871,30.33455,-97.73983,NORTHBOUND
8917,2015-03-08T20:40:05-05:00,7.80999994278,3,1386871,30.335485,-97.73968,NORTHBOUND
8917,2015-03-08T20:41:35-05:00,32.3600006104,3,1386871,30.34687,-97.73651,NORTHBOUND
8917,2015-03-08T20:43:35-05:00,16.5100002289,3,1386871,30.353882,-97.73214,NORTHBOUND
8917,2015-03-08T20:44:25-05:00,6.42000007629,3,1386871,30.355038,-97.731476,NORTHBOUND
8917,2015-03-08T20:45:35-05:00,22.2600002289,3,1386871,30.36106,-97.72948,NORTHBOUND
8917,2015-03-08T20:47:35-05:00,22.0499992371,3,1386871,30.371428,-97.72675,NORTHBOUND
8917,2015-03-08T20:49:34-05:00,17.1700000763,3,1386871,30.379484,-97.724884,NORTHBOUND
8917,2015-03-08T20:51:35-05:00,21.5900001526,3,1386871,30.389742,-97.72226,NORTHBOUND
8917,2015-03-08T20:53:34-05:00,2.54999995232,3,1386871,30.390924,-97.72191,NORTHBOUND
8917,2015-03-08T20:54:08-05:00,23.4400005341,3,1386871,30.392244,-97.725296,NORTHBOUND
8917,2015-03-08T20:55:34-05:00,18.6000003815,3,1386871,30.395407,-97.73179,NORTHBOUND
8917,2015-03-08T20:57:34-05:00,28.6200008392,3,1386871,30.400633,-97.74661,NORTHBOUND
8917,2015-03-08T20:59:34-05:00,11.5600004196,3,1386871,30.395903,-97.75003,NORTHBOUND
8917,2015-03-08T21:01:34-05:00,3.41000008583,3,1386871,30.393345,-97.74345,NORTHBOUND
8917,2015-03-08T21:03:34-05:00,0.0,3,1386871,30.393345,-97.74345,NORTHBOUND
2366,2015-03-08T22:42:44-05:00,0.0,338,1389408,30.298855,-97.72058,SOUTHBOUND
2366,2015-03-08T22:44:44-05:00,0.0,338,1389408,30.299488,-97.721214,SOUTHBOUND
2366,2015-03-08T22:46:49-05:00,8.60999965668,338,1389408,30.30375,-97.72033,SOUTHBOUND
2366,2015-03-08T22:48:45-05:00,25.3199996948,338,1389408,30.308756,-97.72862,SOUTHBOUND
2366,2015-03-08T22:50:44-05:00,8.68000030518,338,1389408,30.310818,-97.7328,SOUTHBOUND
2366,2015-03-08T22:52:44-05:00,6.23000001907,338,1389408,30.312468,-97.73572,SOUTHBOUND
2366,2015-03-08T22:54:44-05:00,11.4799995422,338,1389408,30.308975,-97.74062,SOUTHBOUND
2366,2015-03-08T22:56:44-05:00,14.3599996567,338,1389408,30.302622,-97.744865,SOUTHBOUND
2366,2015-03-08T22:58:43-05:00,23.2299995422,338,1389408,30.29198,-97.74857,SOUTHBOUND
2366,2015-03-08T23:00:43-05:00,16.6900005341,338,1389408,30.28494,-97.753105,SOUTHBOUND
2366,2015-03-08T23:02:43-05:00,20.4500007629,338,1389408,30.275095,-97.75231,SOUTHBOUND
2366,2015-03-08T23:04:43-05:00,10.1999998093,338,1389408,30.270584,-97.75459,SOUTHBOUND
2366,2015-03-08T23:05:41-05:00,5.80999994278,338,1389408,30.26932,-97.75516,SOUTHBOUND
2366,2015-03-08T23:06:43-05:00,27.9899997711,338,1389408,30.262775,-97.75795,SOUTHBOUND
2366,2015-03-08T23:08:51-05:00,1.0,338,1389408,30.256285,-97.76146,SOUTHBOUND
2366,2015-03-08T23:11:49-05:00,0.0,338,1389408,30.25623,-97.76146,SOUTHBOUND
2366,2015-03-08T23:12:43-05:00,6.82000017166,338,1389408,30.255625,-97.760635,SOUTHBOUND
2366,2015-03-08T23:14:43-05:00,21.8600006104,338,1389408,30.248558,-97.76969,SOUTHBOUND
2366,2015-03-08T23:15:09-05:00,39.1699981689,338,1389408,30.247458,-97.774254,SOUTHBOUND
2366,2015-03-08T23:16:52-05:00,24.2700004578,338,1389408,30.242342,-97.78426,SOUTHBOUND
2366,2015-03-08T23:18:42-05:00,30.8799991608,338,1389408,30.23412,-97.79687,SOUTHBOUND
2366,2015-03-08T23:19:29-05:00,25.9799995422,338,1389408,30.230627,-97.80086,SOUTHBOUND
2375,2015-03-08T21:54:05-05:00,0.0,338,1389409,30.298883,-97.72058,SOUTHBOUND
2375,2015-03-08T21:56:05-05:00,0.0,338,1389409,30.29891,-97.72058,SOUTHBOUND
2375,2015-03-08T21:58:42-05:00,0.0,338,1389409,30.298855,-97.72058,SOUTHBOUND
2375,2015-03-08T22:00:05-05:00,0.0799999982119,338,1389409,30.298883,-97.72058,SOUTHBOUND
2375,2015-03-08T22:03:51-05:00,8.14000034332,338,1389409,30.303722,-97.7203,SOUTHBOUND
2375,2015-03-08T22:04:04-05:00,8.14000034332,338,1389409,30.304794,-97.719696,SOUTHBOUND
2375,2015-03-08T22:06:04-05:00,21.1599998474,338,1389409,30.309525,-97.73017,SOUTHBOUND
2375,2015-03-08T22:08:04-05:00,11.4899997711,338,1389409,30.312412,-97.73566,SOUTHBOUND
2375,2015-03-08T22:10:04-05:00,14.0699996948,338,1389409,30.307848,-97.74148,SOUTHBOUND
2375,2015-03-08T22:12:04-05:00,12.75,338,1389409,30.302485,-97.744965,SOUTHBOUND
2375,2015-03-08T22:14:04-05:00,22.3500003815,338,1389409,30.292063,-97.74816,SOUTHBOUND
2375,2015-03-08T22:16:04-05:00,19.5300006866,338,1389409,30.28318,-97.7518,SOUTHBOUND
2375,2015-03-08T22:18:04-05:00,19.4899997711,338,1389409,30.27383,-97.752914,SOUTHBOUND
2375,2015-03-08T22:20:39-05:00,8.89999961853,338,1389409,30.269348,-97.755066,SOUTHBOUND
2375,2015-03-08T22:22:03-05:00,27.1399993896,338,1389409,30.26074,-97.758705,SOUTHBOUND
2375,2015-03-08T22:24:03-05:00,19.6100006104,338,1389409,30.25249,-97.76406,SOUTHBOUND
2375,2015-03-08T22:26:03-05:00,12.3500003815,338,1389409,30.248667,-97.76935,SOUTHBOUND
2375,2015-03-08T22:26:59-05:00,15.9200000763,338,1389409,30.247595,-97.77331,SOUTHBOUND
2375,2015-03-08T22:28:41-05:00,26.4400005341,338,1389409,30.24237,-97.78423,SOUTHBOUND
2375,2015-03-08T22:30:03-05:00,23.1700000763,338,1389409,30.23753,-97.79107,SOUTHBOUND
2375,2015-03-08T22:32:41-05:00,14.9799995422,338,1389409,30.230738,-97.80083,SOUTHBOUND
2375,2015-03-08T22:34:03-05:00,0.860000014305,338,1389409,30.230463,-97.80092,SOUTHBOUND
2375,2015-03-08T22:35:17-05:00,4.80000019073,338,1389409,30.229088,-97.80136,SOUTHBOUND
7454,2015-03-08T20:58:34-05:00,11.9200000763,6,1392514,30.284664,-97.67064,WESTBOUND
7454,2015-03-08T20:58:48-05:00,11.9200000763,6,1392514,30.283703,-97.67159,WESTBOUND
7454,2015-03-08T20:59:51-05:00,23.3799991608,6,1392514,30.278395,-97.67463,WESTBOUND
7454,2015-03-08T21:01:51-05:00,12.4099998474,6,1392514,30.273252,-97.67818,WESTBOUND
7454,2015-03-08T21:03:51-05:00,14.9499998093,6,1392514,30.27977,-97.681755,WESTBOUND
7454,2015-03-08T21:05:51-05:00,15.5900001526,6,1392514,30.278477,-97.69034,WESTBOUND
7454,2015-03-08T21:07:19-05:00,28.3299999237,6,1392514,30.276718,-97.70177,WESTBOUND
7454,2015-03-08T21:07:51-05:00,34.1800003052,6,1392514,30.27592,-97.70677,WESTBOUND
7454,2015-03-08T21:10:09-05:00,21.6900005341,6,1392514,30.2735,-97.721565,WESTBOUND
7454,2015-03-08T21:11:51-05:00,28.3500003815,6,1392514,30.27229,-97.734955,WESTBOUND
7454,2015-03-08T21:13:51-05:00,10.4099998474,6,1392514,30.272675,-97.74075,WESTBOUND
7454,2015-03-08T21:15:51-05:00,7.17000007629,6,1392514,30.27361,-97.74461,WESTBOUND
7454,2015-03-08T21:17:51-05:00,7.48999977112,6,1392514,30.270172,-97.74591,WESTBOUND
7454,2015-03-08T21:19:50-05:00,6.05000019073,6,1392514,30.267422,-97.746956,WESTBOUND
7454,2015-03-08T21:21:50-05:00,2.94000005722,6,1392514,30.266542,-97.74825,WESTBOUND
2371,2015-03-08T20:01:34-05:00,14.2700004578,6,1392515,30.284775,-97.67055,WESTBOUND
2371,2015-03-08T20:02:10-05:00,9.98999977112,6,1392515,30.283592,-97.67156,WESTBOUND
2371,2015-03-08T20:04:03-05:00,19.4699993134,6,1392515,30.276415,-97.67754,WESTBOUND
2371,2015-03-08T20:06:03-05:00,4.75,6,1392515,30.276718,-97.680176,WESTBOUND
2371,2015-03-08T20:08:03-05:00,10.0799999237,6,1392515,30.278313,-97.68549,WESTBOUND
2371,2015-03-08T20:10:03-05:00,2.3900001049,6,1392515,30.278862,-97.68667,WESTBOUND
2371,2015-03-08T20:12:27-05:00,16.7600002289,6,1392515,30.276663,-97.701645,WESTBOUND
2371,2015-03-08T20:14:03-05:00,1.29999995232,6,1392515,30.27658,-97.70222,WESTBOUND
2371,2015-03-08T20:16:03-05:00,15.6099996567,6,1392515,30.275206,-97.71079,WESTBOUND
2371,2015-03-08T20:18:36-05:00,10.4899997711,6,1392515,30.27361,-97.721405,WESTBOUND
2371,2015-03-08T20:20:02-05:00,25.8799991608,6,1392515,30.271877,-97.73157,WESTBOUND
2371,2015-03-08T20:22:02-05:00,7.17000007629,6,1392515,30.27119,-97.7355,WESTBOUND
2371,2015-03-08T20:24:02-05:00,15.3999996185,6,1392515,30.273445,-97.7437,WESTBOUND
2371,2015-03-08T20:26:02-05:00,5.15000009537,6,1392515,30.271465,-97.74544,WESTBOUND
2367,2015-03-08T21:31:54-05:00,12.8000001907,6,1392513,30.284445,-97.6708,WESTBOUND
2367,2015-03-08T21:33:54-05:00,24.8400001526,6,1392513,30.278807,-97.67432,WESTBOUND
2367,2015-03-08T21:35:54-05:00,13.6599998474,6,1392513,30.27383,-97.67932,WESTBOUND
2367,2015-03-08T21:37:54-05:00,13.2299995422,6,1392513,30.278698,-97.6841,WESTBOUND
2367,2015-03-08T21:39:54-05:00,5.01999998093,6,1392513,30.278973,-97.68689,WESTBOUND
2367,2015-03-08T21:42:25-05:00,16.5200004578,6,1392513,30.276663,-97.701675,WESTBOUND
2367,2015-03-08T21:43:53-05:00,12.5699996948,6,1392513,30.275866,-97.70674,WESTBOUND
2367,2015-03-08T21:45:53-05:00,12.1599998474,6,1392513,30.27482,-97.713425,WESTBOUND
2367,2015-03-08T21:47:53-05:00,10.25,6,1392513,30.27394,-97.71906,WESTBOUND
2367,2015-03-08T21:48:39-05:00,9.5,6,1392513,30.273582,-97.721054,WESTBOUND
2367,2015-03-08T21:49:53-05:00,24.3799991608,6,1392513,30.27229,-97.72932,WESTBOUND
2367,2015-03-08T21:51:53-05:00,10.6199998856,6,1392513,30.27207,-97.735245,WESTBOUND
2367,2015-03-08T21:53:53-05:00,7.90000009537,6,1392513,30.272373,-97.73965,WESTBOUND
2367,2015-03-08T21:55:53-05:00,10.5200004578,6,1392513,30.271492,-97.74544,WESTBOUND
2367,2015-03-08T21:57:53-05:00,9.14999961853,6,1392513,30.267284,-97.74699,WESTBOUND
6010,2015-03-08T19:51:57-05:00,0.0,243,1386179,30.418507,-97.66912,WESTBOUND
6010,2015-03-08T19:53:57-05:00,0.0,243,1386179,30.418507,-97.66912,WESTBOUND
6010,2015-03-08T19:55:58-05:00,1.65999996662,243,1386179,30.418232,-97.668236,WESTBOUND
6010,2015-03-08T19:57:56-05:00,7.76000022888,243,1386179,30.421286,-97.66501,WESTBOUND
6010,2015-03-08T19:59:56-05:00,20.6499996185,243,1386179,30.42849,-97.65703,WESTBOUND
6010,2015-03-08T20:01:56-05:00,22.7000007629,243,1386179,30.439077,-97.660286,WESTBOUND
6010,2015-03-08T20:03:56-05:00,10.8299999237,243,1386179,30.44125,-97.665794,WESTBOUND
6010,2015-03-08T20:05:56-05:00,11.8299999237,243,1386179,30.43905,-97.671906,WESTBOUND
6010,2015-03-08T20:07:56-05:00,21.5900001526,243,1386179,30.43652,-97.683624,WESTBOUND
6010,2015-03-08T20:09:56-05:00,17.8500003815,243,1386179,30.441662,-97.691635,WESTBOUND
6010,2015-03-08T20:11:56-05:00,14.720000267,243,1386179,30.44059,-97.699776,WESTBOUND
6010,2015-03-08T20:12:41-05:00,8.10000038147,243,1386179,30.439793,-97.7012,WESTBOUND
6010,2015-03-08T20:33:54-05:00,0.0,243,1386178,30.418507,-97.66912,WESTBOUND
6010,2015-03-08T20:35:54-05:00,0.0,243,1386178,30.418507,-97.66912,WESTBOUND
6010,2015-03-08T20:37:54-05:00,0.0,243,1386178,30.418507,-97.66915,WESTBOUND
6010,2015-03-08T20:39:54-05:00,0.0,243,1386178,30.418507,-97.66912,WESTBOUND
6010,2015-03-08T20:41:54-05:00,4.84000015259,243,1386178,30.41782,-97.66653,WESTBOUND
6010,2015-03-08T20:42:33-05:00,19.7399997711,243,1386178,30.4209,-97.666176,WESTBOUND
6010,2015-03-08T20:43:54-05:00,13.2399997711,243,1386178,30.419552,-97.66143,WESTBOUND
6010,2015-03-08T20:45:54-05:00,17.1200008392,243,1386178,30.426895,-97.65703,WESTBOUND
6010,2015-03-08T20:47:54-05:00,21.9200000763,243,1386178,30.437454,-97.65759,WESTBOUND
6010,2015-03-08T20:49:54-05:00,26.8400001526,243,1386178,30.438362,-97.67258,WESTBOUND
6010,2015-03-08T20:51:54-05:00,23.5900001526,243,1386178,30.439463,-97.685715,WESTBOUND
6010,2015-03-08T20:53:53-05:00,21.4500007629,243,1386178,30.440096,-97.69759,WESTBOUND
6010,2015-03-08T20:55:02-05:00,11.1800003052,243,1386178,30.439737,-97.70117,WESTBOUND
6010,2015-03-08T20:55:53-05:00,1.24000000954,243,1386178,30.439957,-97.701324,WESTBOUND
5059,2015-03-08T21:45:24-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T21:46:54-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T21:48:24-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T21:49:53-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T21:51:23-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T21:52:53-05:00,0.0,803,1401148,30.229115,-97.799934,NORTHBOUND
5059,2015-03-08T21:54:23-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T21:55:53-05:00,0.0,803,1401148,30.229115,-97.799934,NORTHBOUND
5059,2015-03-08T21:57:23-05:00,0.0,803,1401148,30.229115,-97.799934,NORTHBOUND
5059,2015-03-08T21:58:53-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T22:00:23-05:00,0.0,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T22:01:53-05:00,0.070000000298,803,1401148,30.229088,-97.799965,NORTHBOUND
5059,2015-03-08T22:03:23-05:00,0.070000000298,803,1401148,30.229115,-97.799965,NORTHBOUND
5059,2015-03-08T22:04:53-05:00,2.74000000954,803,1401148,30.22906,-97.80111,NORTHBOUND
5059,2015-03-08T22:06:38-05:00,13.1700000763,803,1401148,30.233515,-97.7968,NORTHBOUND
5059,2015-03-08T22:08:27-05:00,0.0,803,1401148,30.235935,-97.79278,NORTHBOUND
5059,2015-03-08T22:09:32-05:00,27.0200004578,803,1401148,30.238657,-97.7892,NORTHBOUND
5059,2015-03-08T22:10:50-05:00,24.5499992371,803,1401148,30.243553,-97.78233,NORTHBOUND
5059,2015-03-08T22:11:48-05:00,25.1499996185,803,1401148,30.246908,-97.77714,NORTHBOUND
5059,2015-03-08T22:12:43-05:00,19.6900005341,803,1401148,30.248117,-97.7709,NORTHBOUND
5059,2015-03-08T22:13:33-05:00,24.7000007629,803,1401148,30.249933,-97.76656,NORTHBOUND
5059,2015-03-08T22:14:37-05:00,24.7000007629,803,1401148,30.254002,-97.762695,NORTHBOUND
5059,2015-03-08T22:15:32-05:00,22.6100006104,803,1401148,30.256037,-97.76146,NORTHBOUND
5059,2015-03-08T22:16:25-05:00,21.7600002289,803,1401148,30.260052,-97.75877,NORTHBOUND
5059,2015-03-08T22:17:49-05:00,0.939999997616,803,1401148,30.261538,-97.75823,NORTHBOUND
5059,2015-03-08T22:18:57-05:00,20.9300003052,803,1401148,30.267313,-97.75589,NORTHBOUND
